timestamp,seq,latency_ms,drift_ms,cpu_percent,mem_mib,inter_packet_ms,throughput_hz,is_stall,is_inversion,arrival_delta_ms,is_flush,total_lag_ms
1771350163.957525,849,0.09,0.64,265.95,357.2,16.822099685668945,62.495698206694186,False,False,16.822099685668945,0.0,50.64
1771350163.973062,850,0.09,0.56,265.95,357.2,15.537023544311523,62.49094947623795,False,False,15.537023544311523,0.0,50.56
1771350163.988953,851,0.09,0.61,265.95,357.2,15.891075134277344,62.49484462350852,False,False,15.891075134277344,0.0,50.61
1771350164.00514,852,0.09,0.56,265.95,357.2,16.186952590942383,62.494270407939005,False,False,16.186952590942383,0.0,50.56
1771350164.021088,853,0.13,0.71,265.95,357.2,15.947818756103516,62.48509990833005,False,False,15.947818756103516,0.0,50.71
1771350164.03662,854,0.08,0.57,265.95,357.2,15.53201675415039,62.57574363608243,False,False,15.53201675415039,0.0,50.57
1771350164.053513,855,0.1,0.66,265.95,357.2,16.89314842224121,62.51198283057112,False,False,16.89314842224121,0.0,50.66
1771350164.069052,856,0.12,0.88,265.95,357.2,15.538930892944336,62.528073974761995,False,False,15.538930892944336,0.0,50.88
1771350164.085249,857,0.15,0.71,265.95,357.2,16.19696617126465,62.50696769043261,False,False,16.19696617126465,0.0,50.71
1771350164.101583,858,0.15,1.0,265.95,357.2,16.334056854248047,62.47241150755528,False,False,16.334056854248047,0.0,51.0
1771350164.116741,859,0.09,0.67,265.95,357.2,15.157938003540039,62.52370866620041,False,False,15.157938003540039,0.0,50.67
1771350164.13355,860,0.12,0.7,265.95,357.2,16.80898666381836,62.475342721829854,False,False,16.80898666381836,0.0,50.7
1771350164.148584,861,0.09,0.53,265.95,357.2,15.033960342407227,62.527033080723946,False,False,15.033960342407227,0.0,50.53
1771350164.165616,862,0.12,0.81,265.95,357.2,17.032146453857422,62.476831697916474,False,False,17.032146453857422,0.0,50.81
1771350164.181084,863,0.09,0.57,265.95,357.2,15.46788215637207,62.50372302853345,False,False,15.46788215637207,0.0,50.57
1771350164.196929,864,0.1,0.71,265.95,357.2,15.845060348510742,62.53217574531738,False,False,15.845060348510742,0.0,50.71
1771350164.213566,865,0.09,0.54,265.95,357.2,16.637086868286133,62.481252513816685,False,False,16.637086868286133,0.0,50.54
1771350164.229488,866,0.11,0.79,265.95,357.2,15.921831130981445,62.47990293525516,False,False,15.921831130981445,0.0,50.79
1771350164.24531,867,0.1,0.6,265.95,357.2,15.822172164916992,62.515632122518184,False,False,15.822172164916992,0.0,50.6
1771350164.26116,868,0.12,0.73,265.95,357.2,15.849828720092773,62.53615373375704,False,False,15.849828720092773,0.0,50.73
1771350164.27713,869,0.08,0.52,265.95,357.2,15.969991683959961,62.49968707718167,False,False,15.969991683959961,0.0,50.52
1771350164.293538,870,0.11,0.6,265.95,357.2,16.408205032348633,62.47903427184951,False,False,16.408205032348633,0.0,50.6
1771350164.309509,871,0.08,0.57,265.95,357.2,15.970945358276367,62.487690961121835,False,False,15.970945358276367,0.0,50.57
1771350164.325363,872,0.11,0.73,265.95,357.2,15.8538818359375,62.494208331212185,False,False,15.8538818359375,0.0,50.73
1771350164.341141,873,0.11,0.59,265.95,357.2,15.778064727783203,62.506641656549355,False,False,15.778064727783203,0.0,50.59
1771350164.356899,874,0.1,0.62,265.95,357.2,15.758037567138672,62.512697126522156,False,False,15.758037567138672,0.0,50.62
1771350164.37327,875,0.09,0.58,265.95,357.2,16.37101173400879,62.473776271516314,False,False,16.37101173400879,0.0,50.58
1771350164.389279,876,0.1,0.79,265.95,357.2,16.008853912353516,62.529581002164925,False,False,16.008853912353516,0.0,50.79
1771350164.405495,877,0.09,0.54,265.95,357.2,16.216039657592773,62.45732553409626,False,False,16.216039657592773,0.0,50.54
1771350164.421461,878,0.1,0.75,265.95,357.2,15.966176986694336,62.51425000012421,False,False,15.966176986694336,0.0,50.75
1771350164.437621,879,0.08,0.96,265.95,357.2,16.160011291503906,62.44756152304032,False,False,16.160011291503906,0.0,50.96
1771350164.453421,880,0.11,0.66,265.95,357.2,15.799999237060547,62.52069525009819,False,False,15.799999237060547,0.0,50.66
1771350164.469384,881,0.1,0.66,265.95,357.2,15.962839126586914,62.490375332244724,False,False,15.962839126586914,0.0,50.66
1771350164.485636,882,0.1,1.45,265.95,357.2,16.25204086303711,62.459278702716226,False,False,16.25204086303711,0.0,51.45
1771350164.502267,883,0.18,1.29,265.95,357.2,16.630887985229492,62.39451729695917,False,False,16.630887985229492,0.0,51.29
1771350164.517261,884,0.09,0.62,265.95,357.2,14.994144439697266,62.51192071865117,False,False,14.994144439697266,0.0,50.62
1771350164.533252,885,0.13,0.75,265.95,357.2,15.990972518920898,62.46154205089041,False,False,15.990972518920898,0.0,50.75
1771350164.549021,886,0.11,0.72,265.95,357.2,15.769004821777344,62.52305625251084,False,False,15.769004821777344,0.0,50.72
1771350164.56514,887,0.11,0.88,265.95,357.2,16.119003295898438,62.52122335357681,False,False,16.119003295898438,0.0,50.88
1771350164.581368,888,0.11,0.59,265.95,357.2,16.22796058654785,62.49486014299468,False,False,16.22796058654785,0.0,50.59
1771350164.597472,889,0.14,0.86,265.95,357.2,16.10398292541504,62.43769212638474,False,False,16.10398292541504,0.0,50.86
1771350164.612816,890,0.1,0.63,265.95,357.2,15.34414291381836,62.53817399978231,False,False,15.34414291381836,0.0,50.63
1771350164.629744,891,0.12,0.7,265.95,357.2,16.92795753479004,62.4953722903624,False,False,16.92795753479004,0.0,50.7
1771350164.645575,892,0.11,0.65,265.95,357.2,15.83099365234375,62.516921123195914,False,False,15.83099365234375,0.0,50.65
1771350164.66144,893,0.1,0.64,265.95,357.2,15.864849090576172,62.47917387683925,False,False,15.864849090576172,0.0,50.64
1771350164.677459,894,0.1,0.58,265.95,357.2,16.019105911254883,62.50182917106885,False,False,16.019105911254883,0.0,50.58
1771350164.693355,895,0.1,0.65,265.95,357.2,15.896081924438477,62.50533755502724,False,False,15.896081924438477,0.0,50.65
1771350164.709084,896,0.08,0.62,265.95,357.2,15.728950500488281,62.53425791051719,False,False,15.728950500488281,0.0,50.62
1771350164.724919,897,0.1,0.61,265.95,357.2,15.835046768188477,62.54456200730528,False,False,15.835046768188477,0.0,50.61
1771350164.741498,898,0.1,0.66,265.95,357.2,16.57891273498535,62.51074061562308,False,False,16.57891273498535,0.0,50.66
1771350164.757419,899,0.11,0.74,265.95,357.2,15.92111587524414,62.506641656549355,False,False,15.92111587524414,0.0,50.74
1771350164.773127,900,0.11,0.59,265.95,357.2,15.707969665527344,62.48086469791559,False,False,15.707969665527344,0.0,50.59
1771350164.78907,901,0.1,0.66,265.95,357.2,15.942811965942383,62.539619347109245,False,False,15.942811965942383,0.0,50.66
1771350164.80568,902,0.1,0.69,265.95,357.2,16.610145568847656,62.47435011053365,False,False,16.610145568847656,0.0,50.69
1771350164.821677,903,0.1,0.79,265.95,357.2,15.996932983398438,62.469542595932225,False,False,15.996932983398438,0.0,50.79
1771350164.837652,904,0.13,0.84,265.95,357.2,15.974998474121094,62.49343238253221,False,False,15.974998474121094,0.0,50.84
1771350164.853813,905,0.1,0.76,265.95,357.2,16.160964965820312,62.47124840351655,False,False,16.160964965820312,0.0,50.76
1771350164.869257,906,0.17,0.99,265.95,357.2,15.444040298461914,62.48990981783292,False,False,15.444040298461914,0.0,50.99
1771350164.885968,907,0.14,0.94,265.95,357.2,16.710996627807617,62.43685561766921,False,False,16.710996627807617,0.0,50.94
1771350164.901344,908,0.18,1.06,265.95,357.2,15.376091003417969,62.458286601802186,False,False,15.376091003417969,0.0,51.06
1771350164.917037,909,0.09,0.62,265.95,357.2,15.692949295043945,62.53178729700819,False,False,15.692949295043945,0.0,50.62
1771350164.933128,910,0.1,0.99,265.95,357.2,16.091108322143555,62.495698206694186,False,False,16.091108322143555,0.0,50.99
1771350164.948616,911,0.09,0.54,265.95,357.2,15.487909317016602,62.52195339366448,False,False,15.487909317016602,0.0,50.54
1771350164.965709,912,0.11,0.87,265.95,357.2,17.09294319152832,62.46298385819716,False,False,17.09294319152832,0.0,50.87
1771350164.98058,913,0.09,0.52,265.95,357.2,14.87112045288086,62.53307696398123,False,False,14.87112045288086,0.0,50.52
1771350164.997734,914,0.12,0.95,265.95,357.2,17.15397834777832,62.427547098200165,False,False,17.15397834777832,0.0,50.95
1771350165.013329,915,0.09,0.59,265.95,357.2,15.594959259033203,62.51198283057112,False,False,15.594959259033203,0.0,50.59
1771350165.029207,916,0.12,0.75,265.95,357.2,15.877962112426758,62.48990981783292,False,False,15.877962112426758,0.0,50.75
1771350165.044811,917,0.09,0.62,265.95,357.2,15.604019165039062,62.52852452173394,False,False,15.604019165039062,0.0,50.62
1771350165.06166,918,0.1,0.74,265.95,357.2,16.849040985107422,62.4949842991615,False,False,16.849040985107422,0.0,50.74
1771350165.077532,919,0.08,0.49,265.95,357.2,15.872001647949219,62.44853778676626,False,False,15.872001647949219,0.0,50.49
1771350165.093403,920,0.1,0.67,265.95,357.2,15.871047973632812,62.50956055715022,False,False,15.871047973632812,0.0,50.67
1771350165.109528,921,0.09,0.59,265.95,357.2,16.124963760375977,62.43859062367572,False,False,16.124963760375977,0.0,50.59
1771350165.125263,922,0.1,0.61,265.95,357.2,15.73491096496582,62.52299411858384,False,False,15.73491096496582,0.0,50.61
1771350165.14123,923,0.12,0.63,265.95,357.2,15.967130661010742,62.490483953272104,False,False,15.967130661010742,0.0,50.63
1771350165.157036,924,0.1,0.7,265.95,357.2,15.805959701538086,62.493028896833636,False,False,15.805959701538086,0.0,50.7
1771350165.173096,925,0.08,0.59,265.95,357.2,16.05987548828125,62.53062198103644,False,False,16.05987548828125,0.0,50.59
1771350165.189316,926,0.09,0.95,265.95,357.2,16.2200927734375,62.511190912837186,False,False,16.2200927734375,0.0,50.95
1771350165.204513,927,0.08,0.49,265.95,357.2,15.197038650512695,62.55193081905921,False,False,15.197038650512695,0.0,50.49
1771350165.221273,928,0.1,0.62,265.95,357.2,16.759872436523438,62.492640934729174,False,False,16.759872436523438,0.0,50.62
1771350165.236665,929,0.07,0.63,265.95,357.2,15.392065048217773,62.530280163256705,False,False,15.392065048217773,0.0,50.63
1771350165.253498,930,0.11,0.69,265.95,357.2,16.833066940307617,62.5026053282813,False,False,16.833066940307617,0.0,50.69
1771350165.269473,931,0.1,0.59,265.95,357.2,15.974998474121094,62.502341432666206,False,False,15.974998474121094,0.0,50.59
1771350165.285557,932,0.14,1.01,265.95,357.2,16.083955764770508,62.487365128300375,False,False,16.083955764770508,0.0,51.01
1771350165.301683,933,0.13,0.83,265.95,357.2,16.125917434692383,62.464735821167814,False,False,16.125917434692383,0.0,50.83
1771350165.317129,934,0.1,0.69,265.95,357.2,15.445947647094727,62.48503784982034,False,False,15.445947647094727,0.0,50.69
1771350165.333387,935,0.21,1.04,265.95,357.2,16.25800132751465,62.49239264151028,False,False,16.25800132751465,0.0,51.04
1771350165.349584,936,0.11,0.64,265.95,357.2,16.19720458984375,62.48013561705462,False,False,16.19720458984375,0.0,50.64
1771350165.365724,937,0.12,0.85,265.95,357.2,16.139984130859375,62.48508439369106,False,False,16.139984130859375,0.0,50.85
1771350165.381754,938,0.11,0.72,265.95,357.2,16.029834747314453,62.48094226071067,False,False,16.029834747314453,0.0,50.72
1771350165.397644,939,0.12,0.69,265.95,357.2,15.890121459960938,62.498507435998555,False,False,15.890121459960938,0.0,50.69
1771350165.413466,940,0.1,0.67,265.95,357.2,15.82193374633789,62.497079508880674,False,False,15.82193374633789,0.0,50.67
1771350165.429311,941,0.09,0.63,265.95,357.2,15.845060348510742,62.50474762221495,False,False,15.845060348510742,0.0,50.63
1771350165.445548,942,0.1,0.59,265.95,357.2,16.23702049255371,62.5057256747926,False,False,16.23702049255371,0.0,50.59
1771350165.46134,943,0.09,0.57,265.95,357.2,15.791893005371094,62.560405544214206,False,False,15.791893005371094,0.0,50.57
1771350165.477177,944,0.11,0.64,265.95,357.2,15.836954116821289,62.50547727758751,False,False,15.836954116821289,0.0,50.64
1771350165.492898,945,0.09,0.53,265.95,357.2,15.72108268737793,62.52305625251084,False,False,15.72108268737793,0.0,50.53
1771350165.509534,946,0.09,0.6,265.95,357.2,16.635894775390625,62.46662743134667,False,False,16.635894775390625,0.0,50.6
1771350165.525418,947,0.1,0.69,265.95,357.2,15.884160995483398,62.4819040553686,False,False,15.884160995483398,0.0,50.69
1771350165.540818,948,0.11,0.59,265.95,357.2,15.399932861328125,62.53582739533699,False,False,15.399932861328125,0.0,50.59
1771350165.557662,949,0.1,0.61,265.95,357.2,16.84403419494629,62.48762889746529,False,False,16.84403419494629,0.0,50.61
1771350165.573447,950,0.1,0.66,265.95,357.2,15.784978866577148,62.45895316612967,False,False,15.784978866577148,0.0,50.66
1771350165.589373,951,0.1,0.67,265.95,357.2,15.926122665405273,62.52415915026574,False,False,15.926122665405273,0.0,50.67
1771350165.604844,952,0.1,0.67,265.95,357.2,15.47098159790039,62.54762436168219,False,False,15.47098159790039,0.0,50.67
1771350165.620643,953,0.1,0.64,265.95,357.2,15.798807144165039,62.55193081905921,False,False,15.798807144165039,0.0,50.64
1771350165.637653,954,0.1,0.6,265.95,357.2,17.010211944580078,62.487365128300375,False,False,17.010211944580078,0.0,50.6
1771350165.653584,955,0.09,0.69,265.95,357.2,15.930891036987305,62.48509990833005,False,False,15.930891036987305,0.0,50.69
1771350165.669305,956,0.08,0.66,265.95,357.2,15.72108268737793,62.48561189573873,False,False,15.72108268737793,0.0,50.66
1771350165.685314,957,0.14,0.79,265.95,357.2,16.008853912353516,62.47430358265304,False,False,16.008853912353516,0.0,50.79
1771350165.701586,958,0.17,1.06,265.95,357.2,16.27206802368164,62.494270407939005,False,False,16.27206802368164,0.0,51.06
1771350165.716878,959,0.1,0.61,265.95,357.2,15.291929244995117,62.535252426407624,False,False,15.291929244995117,0.0,50.61
1771350165.733941,960,0.14,0.9,265.95,357.2,17.063140869140625,62.44705015898476,False,False,17.063140869140625,0.0,50.9
1771350165.749573,961,0.11,0.62,265.95,357.2,15.631914138793945,62.46726316212759,False,False,15.631914138793945,0.0,50.62
1771350165.765426,962,0.13,0.68,265.95,357.2,15.852928161621094,62.51654839464549,False,False,15.852928161621094,0.0,50.68
1771350165.781269,963,0.1,0.64,265.95,357.2,15.84315299987793,62.52656701999915,False,False,15.84315299987793,0.0,50.64
1771350165.797291,964,0.17,0.86,207.04,359.2,16.0219669342041,62.52350672717488,False,False,16.0219669342041,0.0,50.86
1771350165.813298,965,0.08,0.56,207.04,359.2,16.006946563720703,62.53354312175912,False,False,16.006946563720703,0.0,50.56
1771350165.829096,966,0.11,0.67,207.04,359.2,15.798091888427734,62.51047665130679,False,False,15.798091888427734,0.0,50.67
1771350165.844817,967,0.09,0.5,207.04,359.2,15.720844268798828,62.575027898622075,False,False,15.720844268798828,0.0,50.5
1771350165.861613,968,0.11,0.67,207.04,359.2,16.796112060546875,62.482493557052976,False,False,16.796112060546875,0.0,50.67
1771350165.87681,969,0.08,0.47,207.04,359.2,15.197038650512695,62.514777994723744,False,False,15.197038650512695,0.0,50.47
1771350165.893671,970,0.12,0.71,207.04,359.2,16.8609619140625,62.46467380310161,False,False,16.8609619140625,0.0,50.71
1771350165.909187,971,0.13,0.71,207.04,359.2,15.516042709350586,62.462844325548716,False,False,15.516042709350586,0.0,50.71
1771350165.924976,972,0.11,0.66,207.04,359.2,15.789031982421875,62.54774872758706,False,False,15.789031982421875,0.0,50.66
1771350165.940801,973,0.09,0.59,207.04,359.2,15.82479476928711,62.485627410639665,False,False,15.82479476928711,0.0,50.59
1771350165.95765,974,0.11,0.61,207.04,359.2,16.849040985107422,62.50547727758751,False,False,16.849040985107422,0.0,50.61
1771350165.973516,975,0.09,0.56,207.04,359.2,15.86604118347168,62.487830604799825,False,False,15.86604118347168,0.0,50.56
1771350165.989342,976,0.1,0.7,207.04,359.2,15.825986862182617,62.491213275664016,False,False,15.825986862182617,0.0,50.7
1771350166.005533,977,0.09,0.6,207.04,359.2,16.19100570678711,62.45303209283396,False,False,16.19100570678711,0.0,50.6
1771350166.021274,978,0.11,0.61,207.04,359.2,15.741109848022461,62.52513781043218,False,False,15.741109848022461,0.0,50.61
1771350166.037326,979,0.08,0.55,207.04,359.2,16.0520076751709,62.513411438797235,False,False,16.0520076751709,0.0,50.55
1771350166.05329,980,0.12,0.73,207.04,359.2,15.96379280090332,62.507371356143246,False,False,15.96379280090332,0.0,50.73
1771350166.068664,981,0.1,0.62,207.04,359.2,15.374183654785156,62.556300069501965,False,False,15.374183654785156,0.0,50.62
1771350166.085072,982,0.12,0.75,207.04,359.2,16.40796661376953,62.51243314568212,False,False,16.40796661376953,0.0,50.75
1771350166.100986,983,0.1,0.66,207.04,359.2,15.913963317871094,62.51589613037659,False,False,15.913963317871094,0.0,50.66
1771350166.117584,984,0.1,0.66,207.04,359.2,16.597986221313477,62.464348210274444,False,False,16.597986221313477,0.0,50.66
1771350166.133419,985,0.11,0.64,207.04,359.2,15.835046768188477,62.47897222538765,False,False,15.835046768188477,0.0,50.64
1771350166.149309,986,0.1,0.64,207.04,359.2,15.889883041381836,62.500463181193005,False,False,15.889883041381836,0.0,50.64
1771350166.165291,987,0.1,0.78,207.04,359.2,15.98215103149414,62.44939010545201,False,False,15.98215103149414,0.0,50.78
1771350166.18104,988,0.1,0.66,207.04,359.2,15.748977661132812,62.51516623173699,False,False,15.748977661132812,0.0,50.66
1771350166.197012,989,0.14,0.8,207.04,359.2,15.971899032592773,62.477421103891345,False,False,15.971899032592773,0.0,50.8
1771350166.212865,990,0.11,0.65,207.04,359.2,15.853166580200195,62.541235728626894,False,False,15.853166580200195,0.0,50.65
1771350166.228711,991,0.12,0.68,207.04,359.2,15.845775604248047,62.549660915633424,False,False,15.845775604248047,0.0,50.68
1771350166.24467,992,0.1,0.59,207.04,359.2,15.959024429321289,62.55780845781718,False,False,15.959024429321289,0.0,50.59
1771350166.261536,993,0.1,0.65,207.04,359.2,16.865968704223633,62.509576083946136,False,False,16.865968704223633,0.0,50.65
1771350166.277076,994,0.09,1.02,207.04,359.2,15.540122985839844,62.50344359972282,False,False,15.540122985839844,0.0,51.02
1771350166.293142,995,0.13,0.8,207.04,359.2,16.06607437133789,62.515942720230136,False,False,16.06607437133789,0.0,50.8
1771350166.309655,996,0.11,0.72,207.04,359.2,16.51287078857422,62.495387810110635,False,False,16.51287078857422,0.0,50.72
1771350166.32556,997,0.1,0.62,207.04,359.2,15.905141830444336,62.51067850617162,False,False,15.905141830444336,0.0,50.62
1771350166.340953,998,0.1,0.65,207.04,359.2,15.39301872253418,62.55217958561563,False,False,15.39301872253418,0.0,50.65
1771350166.356791,999,0.1,0.6,207.04,359.2,15.837907791137695,62.55558477675857,False,False,15.837907791137695,0.0,50.6
1771350166.372807,1000,0.09,0.6,207.04,359.2,16.016006469726562,62.542929910471976,False,False,16.016006469726562,0.0,50.6
1771350166.389556,1001,0.1,0.61,207.04,359.2,16.748905181884766,62.48406044455215,False,False,16.748905181884766,0.0,50.61
1771350166.404896,1002,0.09,0.59,207.04,359.2,15.340089797973633,62.54247915588187,False,False,15.340089797973633,0.0,50.59
1771350166.420797,1003,0.11,0.74,207.04,359.2,15.90108871459961,62.53536120350226,False,False,15.90108871459961,0.0,50.74
1771350166.436619,1004,0.07,0.55,207.04,359.2,15.82193374633789,62.53634021438341,False,False,15.82193374633789,0.0,50.55
1771350166.4535,1005,0.1,0.65,207.04,359.2,16.88098907470703,62.46082892349252,False,False,16.88098907470703,0.0,50.65
1771350166.468937,1006,0.09,0.67,207.04,359.2,15.436887741088867,62.53888889441127,False,False,15.436887741088867,0.0,50.67
1771350166.484641,1007,0.09,0.57,207.04,359.2,15.704154968261719,62.550624827099725,False,False,15.704154968261719,0.0,50.57
1771350166.501497,1008,0.08,0.68,207.04,359.2,16.855955123901367,62.4558219875018,False,False,16.855955123901367,0.0,50.68
1771350166.516668,1009,0.12,0.62,207.04,359.2,15.171051025390625,62.5647759786971,False,False,15.171051025390625,0.0,50.62
1771350166.533781,1010,0.11,0.8,207.04,359.2,17.11297035217285,62.47825869993369,False,False,17.11297035217285,0.0,50.8
1771350166.549141,1011,0.12,0.62,207.04,359.2,15.359878540039062,62.51511964304079,False,False,15.359878540039062,0.0,50.62
1771350166.565313,1012,0.16,0.94,207.04,359.2,16.172170639038086,62.469480568320854,False,False,16.172170639038086,0.0,50.94
1771350166.581023,1013,0.1,0.59,207.04,359.2,15.709877014160156,62.475265172936496,False,False,15.709877014160156,0.0,50.59
1771350166.597136,1014,0.14,0.8,207.04,359.2,16.1130428314209,62.53368297044774,False,False,16.1130428314209,0.0,50.8
1771350166.61316,1015,0.13,0.61,207.04,359.2,16.023874282836914,62.5276234342828,False,False,16.023874282836914,0.0,50.61
1771350166.628898,1016,0.1,0.62,207.04,359.2,15.73801040649414,62.5265204143088,False,False,15.73801040649414,0.0,50.62
1771350166.64557,1017,0.1,0.58,207.04,359.2,16.672134399414062,62.48333128910822,False,False,16.672134399414062,0.0,50.58
1771350166.661464,1018,0.12,0.72,207.04,359.2,15.893936157226562,62.50794581248975,False,False,15.893936157226562,0.0,50.72
1771350166.676958,1019,0.1,0.56,207.04,359.2,15.494108200073242,62.49478254564093,False,False,15.494108200073242,0.0,50.56
1771350166.692718,1020,0.11,0.65,207.04,359.2,15.759944915771484,62.5797271697781,False,False,15.759944915771484,0.0,50.65
1771350166.709568,1021,0.09,0.55,207.04,359.2,16.849994659423828,62.50032348104848,False,False,16.849994659423828,0.0,50.55
1771350166.725562,1022,0.11,0.71,207.04,359.2,15.994071960449219,62.49113568736633,False,False,15.994071960449219,0.0,50.71
1771350166.741317,1023,0.09,0.57,207.04,359.2,15.754938125610352,62.4968777418319,False,False,15.754938125610352,0.0,50.57
1771350166.7572,1024,0.13,0.72,207.04,359.2,15.88296890258789,62.505927498975446,False,False,15.88296890258789,0.0,50.72
1771350166.772827,1025,0.1,0.58,207.04,359.2,15.626907348632812,62.53068413012516,False,False,15.626907348632812,0.0,50.58
1771350166.789608,1026,0.1,0.66,207.04,359.2,16.781091690063477,62.46668945329226,False,False,16.781091690063477,0.0,50.66
1771350166.805478,1027,0.09,0.54,207.04,359.2,15.870094299316406,62.456984517181006,False,False,15.870094299316406,0.0,50.54
1771350166.821395,1028,0.1,0.67,207.04,359.2,15.916824340820312,62.51420341279362,False,False,15.916824340820312,0.0,50.67
1771350166.837234,1029,0.08,0.66,207.04,359.2,15.839099884033203,62.47241150755528,False,False,15.839099884033203,0.0,50.66
1771350166.853677,1030,0.17,0.94,207.04,359.2,16.44301414489746,62.49960946784064,False,False,16.44301414489746,0.0,50.94
1771350166.870005,1031,0.14,0.9,207.04,359.2,16.327857971191406,62.446802227911824,False,False,16.327857971191406,0.0,50.9
1771350166.885552,1032,0.13,0.86,207.04,359.2,15.547037124633789,62.462534255228476,False,False,15.547037124633789,0.0,50.86
1771350166.901608,1033,0.13,1.04,207.04,359.2,16.056060791015625,62.447499539072396,False,False,16.056060791015625,0.0,51.04
1771350166.917157,1034,0.12,0.72,207.04,359.2,15.548944473266602,62.5321135932636,False,False,15.548944473266602,0.0,50.72
1771350166.933388,1035,0.14,1.0,207.04,359.2,16.231060028076172,62.50833396464725,False,False,16.231060028076172,0.0,51.0
1771350166.948972,1036,0.09,0.64,207.04,359.2,15.583992004394531,62.524097014146655,False,False,15.583992004394531,0.0,50.64
1771350166.96499,1037,0.1,0.74,207.04,359.2,16.017913818359375,62.53537674311811,False,False,16.017913818359375,0.0,50.74
1771350166.981531,1038,0.11,0.59,207.04,359.2,16.541004180908203,62.48328474784916,False,False,16.541004180908203,0.0,50.59
1771350166.997466,1039,0.1,0.72,207.04,359.2,15.935182571411133,62.490887406108435,False,False,15.935182571411133,0.0,50.72
1771350167.012673,1040,0.1,0.59,207.04,359.2,15.20681381225586,62.54019439634349,False,False,15.20681381225586,0.0,50.59
1771350167.029542,1041,0.1,0.62,207.04,359.2,16.869068145751953,62.44289757318098,False,False,16.869068145751953,0.0,50.62
1771350167.044668,1042,0.11,0.63,207.04,359.2,15.12598991394043,62.52631845712013,False,False,15.12598991394043,0.0,50.63
1771350167.061477,1043,0.1,0.62,207.04,359.2,16.80898666381836,62.46805396725555,False,False,16.80898666381836,0.0,50.62
1771350167.077415,1044,0.1,0.68,207.04,359.2,15.938043594360352,62.51100458216867,False,False,15.938043594360352,0.0,50.68
1771350167.09324,1045,0.1,0.62,207.04,359.2,15.825033187866211,62.51165674436836,False,False,15.825033187866211,0.0,50.62
1771350167.109747,1046,0.13,0.72,207.04,359.2,16.50691032409668,62.47149652874401,False,False,16.50691032409668,0.0,50.72
1771350167.125542,1047,0.1,0.6,207.04,359.2,15.794992446899414,62.4836725937932,False,False,15.794992446899414,0.0,50.6
1771350167.141245,1048,0.12,0.68,207.04,359.2,15.702962875366211,62.48666692655369,False,False,15.702962875366211,0.0,50.68
1771350167.157025,1049,0.1,0.6,207.04,359.2,15.780210494995117,62.499143815842054,False,False,15.780210494995117,0.0,50.6
1771350167.172955,1050,0.09,0.59,207.04,359.2,15.929937362670898,62.49414625460869,False,False,15.929937362670898,0.0,50.59
1771350167.188714,1051,0.1,0.63,207.04,359.2,15.758991241455078,62.49979573058292,False,False,15.758991241455078,0.0,50.63
1771350167.205596,1052,0.1,0.56,207.04,359.2,16.881942749023438,62.43976800409685,False,False,16.881942749023438,0.0,50.56
1771350167.221543,1053,0.1,0.66,207.04,359.2,15.947103500366211,62.49953185869235,False,False,15.947103500366211,0.0,50.66
1771350167.237549,1054,0.1,0.55,207.04,359.2,16.005992889404297,62.46921695234672,False,False,16.005992889404297,0.0,50.55
1771350167.253691,1055,0.13,0.82,207.04,359.2,16.141891479492188,62.464286192977916,False,False,16.141891479492188,0.0,50.82
1771350167.269584,1056,0.09,0.66,207.04,359.2,15.892982482910156,62.50462342725236,False,False,15.892982482910156,0.0,50.66
1771350167.285976,1057,0.15,0.93,207.04,359.2,16.391992568969727,62.472938795653526,False,False,16.391992568969727,0.0,50.93
1771350167.301145,1058,0.17,1.11,207.04,359.2,15.169143676757812,62.48750477052206,False,False,15.169143676757812,0.0,51.11
1771350167.316975,1059,0.1,0.67,207.04,359.2,15.830039978027344,62.488016797341345,False,False,15.830039978027344,0.0,50.67
1771350167.333051,1060,0.12,1.02,207.04,359.2,16.075849533081055,62.48412250112041,False,False,16.075849533081055,0.0,51.02
1771350167.348874,1061,0.1,0.61,207.04,359.2,15.823125839233398,62.544422109953295,False,False,15.823125839233398,0.0,50.61
1771350167.365147,1062,0.13,0.95,207.04,359.2,16.273021697998047,62.483657079862994,False,False,16.273021697998047,0.0,50.95
1771350167.381222,1063,0.13,0.67,207.04,359.2,16.07489585876465,62.47234947424655,False,False,16.07489585876465,0.0,50.67
1771350167.397308,1064,0.2,0.95,207.04,359.2,16.086101531982422,62.45517098978464,False,False,16.086101531982422,0.0,50.95
1771350167.413573,1065,0.1,0.57,207.04,359.2,16.264915466308594,62.495248132653956,False,False,16.264915466308594,0.0,50.57
1771350167.429485,1066,0.12,0.71,207.04,359.2,15.912055969238281,62.46433270593877,False,False,15.912055969238281,0.0,50.71
1771350167.444806,1067,0.1,0.6,207.04,359.2,15.321016311645508,62.48925810930805,False,False,15.321016311645508,0.0,50.6
1771350167.46172,1068,0.11,0.67,207.04,359.2,16.913890838623047,62.4854877768086,False,False,16.913890838623047,0.0,50.67
1771350167.477144,1069,0.11,0.6,207.04,359.2,15.424013137817383,62.46903087182216,False,False,15.424013137817383,0.0,50.6
1771350167.493144,1070,0.11,0.77,207.04,359.2,16.000032424926758,62.541499952781656,False,False,16.000032424926758,0.0,50.77
1771350167.508566,1071,0.09,0.55,207.04,359.2,15.421867370605469,62.53745912149737,False,False,15.421867370605469,0.0,50.55
