timestamp,seq,latency_ms,drift_ms
1771364000.394006,776,0.17,0.73
1771364000.409842,777,0.07,0.50
1771364000.425623,778,0.07,0.54
1771364000.441846,779,0.09,0.55
1771364000.457916,780,0.14,0.87
1771364000.473929,781,0.07,0.47
1771364000.489556,782,0.07,0.48
1771364000.504964,783,0.08,0.47
1771364000.521586,784,0.07,0.51
1771364000.537570,785,0.11,0.70
1771364000.553161,786,0.12,0.74
1771364000.571152,787,0.10,0.87
1771364000.585933,788,0.09,0.55
1771364000.603047,789,0.15,1.70
1771364000.617276,790,0.08,0.63
1771364000.633172,791,0.08,0.75
1771364000.649568,792,0.08,0.51
1771364000.665315,793,0.08,0.60
1771364000.681038,794,0.07,0.48
1771364000.697907,795,0.12,0.65
1771364000.713369,796,0.08,0.51
1771364000.729248,797,0.10,0.67
1771364000.744939,798,0.08,0.49
1771364000.761772,799,0.10,0.61
1771364000.777742,800,0.10,0.67
1771364000.793438,801,0.07,0.47
1771364000.809375,802,0.11,0.68
1771364000.825237,803,0.09,0.68
1771364000.841787,804,0.08,0.54
1771364000.857749,805,0.12,0.73
1771364000.873443,806,0.07,0.48
1771364000.889272,807,0.07,0.61
1771364000.905018,808,0.06,0.41
1771364000.921641,809,0.07,0.42
1771364000.937429,810,0.10,0.56
1771364000.953757,811,0.09,0.61
1771364000.969788,812,0.11,0.87
1771364000.985941,813,0.11,0.53
1771364001.002720,814,0.14,0.96
1771364001.017244,815,0.07,0.44
1771364001.033127,816,0.09,0.71
1771364001.049398,817,0.09,0.52
1771364001.064969,818,0.07,0.53
1771364001.081078,819,0.06,0.38
1771364001.097750,820,0.09,0.55
1771364001.113199,821,0.10,0.55
1771364001.129932,822,0.14,0.63
1771364001.145807,823,0.07,0.48
1771364001.161426,824,0.08,0.48
1771364001.177141,825,0.10,0.53
1771364001.193834,826,0.11,0.55
1771364001.209250,827,0.09,0.60
1771364001.226085,828,0.09,0.64
1771364001.241757,829,0.07,0.44
1771364001.257712,830,0.11,0.75
1771364001.273109,831,0.07,0.40
1771364001.290013,832,0.14,0.70
1771364001.304978,833,0.06,0.39
1771364001.321743,834,0.10,0.63
1771364001.338020,835,0.21,1.01
1771364001.353375,836,0.10,0.68
1771364001.370046,837,0.15,1.31
1771364001.385717,838,0.10,0.63
1771364001.401916,839,0.12,0.76
1771364001.418070,840,0.11,0.65
1771364001.434029,841,0.12,0.66
1771364001.449649,842,0.11,0.62
1771364001.465257,843,0.08,0.46
1771364001.481633,844,0.08,0.53
1771364001.497374,845,0.08,0.51
1771364001.513359,846,0.10,0.52
1771364001.528995,847,0.07,0.47
1771364001.545435,848,0.07,0.49
1771364001.561045,849,0.07,0.44
1771364001.577738,850,0.10,0.59
1771364001.593493,851,0.10,0.55
1771364001.609483,852,0.09,0.46
1771364001.625262,853,0.08,0.60
1771364001.641705,854,0.07,0.50
1771364001.657808,855,0.15,0.90
1771364001.673471,856,0.05,0.51
1771364001.689572,857,0.10,0.61
1771364001.705897,858,0.09,0.48
1771364001.721710,859,0.10,0.61
1771364001.737288,860,0.06,0.46
1771364001.753593,861,0.10,0.59
1771364001.769415,862,0.10,0.66
1771364001.785348,863,0.09,0.59
1771364001.801343,864,0.09,0.63
1771364001.817735,865,0.10,0.64
1771364001.833732,866,0.12,0.81
1771364001.849568,867,0.10,0.66
1771364001.865205,868,0.08,0.55
1771364001.881181,869,0.09,0.47
1771364001.898080,870,0.12,0.71
1771364001.913187,871,0.08,0.57
1771364001.930179,872,0.12,0.82
1771364001.945723,873,0.06,0.43
1771364001.961458,874,0.08,0.50
1771364001.977945,875,0.11,0.53
1771364001.993662,876,0.10,0.51
1771364002.009359,877,0.06,0.40
1771364002.025156,878,0.11,0.69
1771364002.041523,879,0.06,0.43
1771364002.057393,880,0.12,0.69
1771364002.073441,881,0.06,0.42
1771364002.089251,882,0.09,0.68
1771364002.105657,883,0.06,0.42
1771364002.121372,884,0.09,0.58
1771364002.137417,885,0.10,0.82
1771364002.153910,886,0.09,0.50
1771364002.170348,887,0.16,1.21
1771364002.185026,888,0.08,0.48
1771364002.201153,889,0.08,0.57
1771364002.217486,890,0.07,0.46
1771364002.233379,891,0.10,0.71
1771364002.249776,892,0.07,0.62
1771364002.265450,893,0.07,0.49
1771364002.281370,894,0.10,0.64
1771364002.297071,895,0.07,0.52
1771364002.313892,896,0.08,0.52
1771364002.329538,897,0.07,0.47
1771364002.345535,898,0.08,0.46
1771364002.361313,899,0.07,0.52
1771364002.377140,900,0.08,0.59
1771364002.393950,901,0.12,0.61
1771364002.409939,902,0.11,0.69
1771364002.425666,903,0.09,0.49
1771364002.441842,904,0.07,0.49
1771364002.457942,905,0.14,0.87
1771364002.473212,906,0.09,0.49
1771364002.489978,907,0.09,0.55
1771364002.506164,908,0.08,0.82
1771364002.520947,909,0.07,0.49
1771364002.538150,910,0.12,0.86
1771364002.552905,911,0.08,0.48
1771364002.570130,912,0.18,1.05
1771364002.585854,913,0.09,0.62
1771364002.601902,914,0.10,0.62
1771364002.617132,915,0.09,0.65
1771364002.634179,916,0.12,0.88
1771364002.648997,917,0.08,0.52
1771364002.665858,918,0.10,0.64
1771364002.682158,919,0.08,1.24
1771364002.698150,920,0.12,0.80
1771364002.714223,921,0.14,0.87
1771364002.730028,922,0.10,0.62
1771364002.745688,923,0.07,0.43
1771364002.761568,924,0.10,0.66
1771364002.777017,925,0.08,0.49
1771364002.793705,926,0.09,0.54
1771364002.809397,927,0.09,0.51
1771364002.825216,928,0.12,0.74
1771364002.841737,929,0.07,0.45
1771364002.857557,930,0.11,0.70
1771364002.873603,931,0.07,0.41
1771364002.889363,932,0.09,0.53
1771364002.905584,933,0.07,0.75
1771364002.921390,934,0.12,0.66
1771364002.937672,935,0.13,0.90
1771364002.953690,936,0.10,0.58
1771364002.969725,937,0.11,0.84
1771364002.985076,938,0.10,0.65
1771364003.001071,939,0.10,0.67
1771364003.017916,940,0.11,0.69
1771364003.033991,941,0.15,0.78
1771364003.049246,942,0.09,0.53
1771364003.066075,943,0.08,0.61
1771364003.081546,944,0.10,0.54
1771364003.097262,945,0.08,0.53
1771364003.113446,946,0.08,0.56
1771364003.129257,947,0.09,0.59
1771364003.145929,948,0.08,0.56
1771364003.161662,949,0.09,0.52
1771364003.177262,950,0.11,0.67
1771364003.193068,951,0.09,0.65
1771364003.209270,952,0.08,0.55
1771364003.225245,953,0.13,0.83
1771364003.241272,954,0.08,0.57
1771364003.258385,955,0.12,0.90
1771364003.273384,956,0.13,0.91
1771364003.289433,957,0.10,0.64
1771364003.306073,958,0.10,0.66
1771364003.321359,959,0.10,0.62
1771364003.337761,960,0.16,1.12
1771364003.353648,961,0.08,0.51
1771364003.369723,962,0.14,0.89
1771364003.385483,963,0.10,0.60
1771364003.401639,964,0.12,0.83
1771364003.417534,965,0.10,0.64
1771364003.433518,966,0.12,0.73
1771364003.449839,967,0.10,0.61
1771364003.465729,968,0.11,0.66
1771364003.481191,969,0.08,0.47
1771364003.498046,970,0.10,0.63
1771364003.513903,971,0.08,0.61
1771364003.529776,972,0.09,0.71
1771364003.545118,973,0.08,0.55
1771364003.562019,974,0.15,0.77
1771364003.577062,975,0.08,0.51
1771364003.593951,976,0.15,0.59
1771364003.609165,977,0.07,0.46
1771364003.625936,978,0.11,0.62
1771364003.641304,979,0.08,0.50
1771364003.658300,980,0.13,0.85
1771364003.673335,981,0.17,0.88
1771364003.689861,982,0.10,1.06
1771364003.706431,983,0.12,1.01
1771364003.721692,984,0.11,0.73
1771364003.737863,985,0.14,0.88
1771364003.753248,986,0.10,0.79
1771364003.770334,987,0.13,0.90
1771364003.785519,988,0.10,0.73
1771364003.801596,989,0.11,0.72
1771364003.817961,990,0.08,0.55
1771364003.833801,991,0.10,0.62
1771364003.850023,992,0.10,0.61
1771364003.865865,993,0.11,0.65
1771364003.881048,994,0.11,0.59
1771364003.897934,995,0.11,0.69
1771364003.914044,996,0.11,0.73
1771364003.929908,997,0.12,0.64
1771364003.945755,998,0.11,0.68
1771364003.961626,999,0.11,0.65
1771364003.977005,1000,0.10,0.56
1771364003.993759,1001,0.10,0.57
1771364004.009400,1002,0.12,0.69
1771364004.025267,1003,0.11,0.75
1771364004.041228,1004,0.09,0.53
1771364004.056949,1005,0.12,0.57
1771364004.073917,1006,0.12,0.82
1771364004.089752,1007,0.11,0.63
1771364004.105994,1008,0.15,0.82
1771364004.122017,1009,0.10,0.69
1771364004.138360,1010,0.15,0.95
1771364004.153199,1011,0.11,0.71
1771364004.170411,1012,0.16,1.04
1771364004.185569,1013,0.10,0.59
1771364004.201875,1014,0.12,0.68
1771364004.217380,1015,0.11,0.66
1771364004.233083,1016,0.11,0.65
1771364004.249376,1017,0.13,0.71
1771364004.265295,1018,0.12,0.78
1771364004.281347,1019,0.09,0.53
1771364004.297275,1020,0.10,0.62
1771364004.314021,1021,0.13,0.68
1771364004.329854,1022,0.10,0.61
1771364004.345672,1023,0.11,0.62
1771364004.361472,1024,0.10,0.55
1771364004.377497,1025,0.07,0.68
1771364004.393381,1026,0.10,0.73
1771364004.409815,1027,0.08,0.50
1771364004.425558,1028,0.09,0.59
1771364004.441166,1029,0.08,0.53
1771364004.458245,1030,0.14,0.86
1771364004.472914,1031,0.06,0.45
1771364004.489874,1032,0.11,0.70
1771364004.505815,1033,0.08,0.56
1771364004.521565,1034,0.08,0.59
1771364004.537652,1035,0.13,0.81
1771364004.553217,1036,0.10,0.67
1771364004.570392,1037,0.13,0.99
1771364004.585951,1038,0.12,0.70
1771364004.601962,1039,0.11,0.63
1771364004.617463,1040,0.09,0.61
1771364004.633464,1041,0.12,0.81
1771364004.650135,1042,0.11,0.73
1771364004.666156,1043,0.10,0.69
1771364004.681204,1044,0.12,0.75
1771364004.697486,1045,0.10,0.53
1771364004.713913,1046,0.15,0.81
1771364004.729905,1047,0.13,0.66
1771364004.745516,1048,0.10,0.70
1771364004.761311,1049,0.10,0.60
1771364004.778069,1050,0.10,0.62
1771364004.793845,1051,0.08,0.50
1771364004.809532,1052,0.11,0.68
1771364004.825360,1053,0.10,0.65
1771364004.841030,1054,0.09,0.54
1771364004.858157,1055,0.15,0.89
1771364004.872996,1056,0.11,0.58
1771364004.889917,1057,0.13,0.62
1771364004.905871,1058,0.10,0.55
1771364004.921659,1059,0.09,0.59
1771364004.937726,1060,0.05,0.89
1771364004.953528,1061,0.09,0.54
1771364004.969659,1062,0.13,0.88
1771364004.985542,1063,0.08,0.52
1771364005.001993,1064,0.17,0.86
1771364005.017053,1065,0.11,0.64
1771364005.034312,1066,0.12,0.90
1771364005.049544,1067,0.10,0.56
1771364005.065453,1068,0.12,0.76
1771364005.081326,1069,0.10,0.57
1771364005.097124,1070,0.10,0.64
1771364005.113979,1071,0.12,0.67
1771364005.129889,1072,0.12,0.77
1771364005.145660,1073,0.10,0.52
1771364005.161383,1074,0.11,0.60
1771364005.177128,1075,0.09,0.52
1771364005.193948,1076,0.11,0.68
1771364005.209723,1077,0.10,0.64
1771364005.225549,1078,0.10,0.60
1771364005.241574,1079,0.11,0.52
1771364005.257803,1080,0.14,0.87
1771364005.273867,1081,0.10,0.56
1771364005.289611,1082,0.11,0.63
1771364005.305530,1083,0.08,0.49
1771364005.321294,1084,0.10,0.64
1771364005.337070,1085,0.10,0.61
1771364005.354006,1086,0.12,0.75
1771364005.369785,1087,0.07,0.55
1771364005.385928,1088,0.11,0.54
1771364005.401147,1089,0.12,0.74
1771364005.417716,1090,0.11,0.78
1771364005.433847,1091,0.13,0.87
1771364005.449827,1092,0.11,0.75
1771364005.465862,1093,0.12,0.77
1771364005.481817,1094,0.11,0.68
1771364005.497793,1095,0.11,0.75
1771364005.513546,1096,0.11,0.68
1771364005.529441,1097,0.11,0.64
1771364005.546013,1098,0.13,0.71
1771364005.561775,1099,0.11,0.64
1771364005.577687,1100,0.11,0.74
1771364005.593499,1101,0.10,0.61
1771364005.609893,1102,0.12,0.68
1771364005.625611,1103,0.09,0.55
1771364005.640894,1104,0.09,0.45
1771364005.657884,1105,0.12,0.80
1771364005.673819,1106,0.06,0.47
1771364005.690079,1107,0.10,0.64
1771364005.706423,1108,0.18,0.99
1771364005.721877,1109,0.10,0.63
1771364005.737843,1110,0.11,0.76
1771364005.753342,1111,0.08,0.53
1771364005.769884,1112,0.37,1.49
1771364005.785192,1113,0.08,0.53
1771364005.801421,1114,0.11,0.81
1771364005.818015,1115,0.12,0.67
1771364005.834047,1116,0.12,0.85
1771364005.849811,1117,0.09,0.60
1771364005.865776,1118,0.17,0.81
1771364005.881428,1119,0.10,0.63
1771364005.897434,1120,0.12,0.66
1771364005.913923,1121,0.12,0.64
1771364005.929862,1122,0.10,0.64
1771364005.944957,1123,0.09,0.53
1771364005.961664,1124,0.10,0.57
1771364005.977490,1125,0.09,0.50
1771364005.993107,1126,0.09,0.49
1771364006.009265,1127,0.07,0.47
1771364006.025130,1128,0.11,0.67
1771364006.041790,1129,0.07,0.49
1771364006.057773,1130,0.14,0.79
1771364006.073094,1131,0.08,0.40
1771364006.089885,1132,0.11,0.65
1771364006.105223,1133,0.08,0.43
1771364006.121243,1134,0.11,0.67
1771364006.138076,1135,0.07,0.62
1771364006.154088,1136,0.10,0.65
1771364006.170373,1137,0.10,0.76
1771364006.185779,1138,0.11,0.67
1771364006.202113,1139,0.14,0.74
1771364006.217802,1140,0.09,0.57
1771364006.233708,1141,0.11,0.70
1771364006.249434,1142,0.12,0.64
1771364006.265379,1143,0.10,0.64
1771364006.282011,1144,0.10,0.56
1771364006.297830,1145,0.10,0.61
1771364006.313319,1146,0.10,0.65
1771364006.329029,1147,0.09,0.58
1771364006.345530,1148,0.10,0.65
1771364006.361400,1149,0.10,0.60
1771364006.377919,1150,0.09,0.56
1771364006.393592,1151,0.08,0.48
1771364006.409843,1152,0.09,0.56
1771364006.425722,1153,0.09,0.58
1771364006.440899,1154,0.10,0.45
1771364006.457947,1155,0.14,0.86
1771364006.473277,1156,0.09,0.48
1771364006.489072,1157,0.10,0.64
1771364006.505046,1158,0.07,0.64
1771364006.521921,1159,0.09,0.53
1771364006.537750,1160,0.07,0.67
1771364006.553745,1161,0.08,0.54
1771364006.570432,1162,0.20,1.31
1771364006.585645,1163,0.09,0.55
1771364006.602197,1164,0.23,0.97
1771364006.618016,1165,0.10,0.61
1771364006.633877,1166,0.16,0.75
1771364006.649864,1167,0.10,0.63
1771364006.665744,1168,0.13,0.72
1771364006.680851,1169,0.09,0.43
1771364006.697594,1170,0.11,0.56
1771364006.713898,1171,0.11,0.57
1771364006.729769,1172,0.11,0.67
1771364006.745782,1173,0.09,0.52
1771364006.761564,1174,0.10,0.62
1771364006.777445,1175,0.09,0.56
1771364006.793406,1176,0.09,0.53
1771364006.809662,1177,0.09,0.52
1771364006.825603,1178,0.10,0.63
1771364006.841640,1179,0.10,0.60
1771364006.857781,1180,0.15,0.86
1771364006.873036,1181,0.07,0.49
1771364006.889999,1182,0.12,0.72
1771364006.905810,1183,0.06,0.42
1771364006.921610,1184,0.10,0.67
1771364006.937517,1185,0.12,0.89
1771364006.953410,1186,0.11,0.70
1771364006.969453,1187,0.13,0.74
1771364006.985624,1188,0.13,0.76
1771364007.001747,1189,0.10,0.64
1771364007.017380,1190,0.11,0.68
1771364007.033211,1191,0.10,0.62
1771364007.049586,1192,0.09,0.59
1771364007.065533,1193,0.10,0.71
1771364007.081849,1194,0.09,0.65
1771364007.097888,1195,0.10,0.66
1771364007.113541,1196,0.11,0.67
1771364007.129488,1197,0.12,0.76
1771364007.145799,1198,0.09,0.59
1771364007.161617,1199,0.10,0.61
1771364007.177901,1200,0.10,0.55
1771364007.193648,1201,0.10,0.56
1771364007.209831,1202,0.17,0.63
1771364007.225801,1203,0.14,0.74
1771364007.241122,1204,0.10,0.55
1771364007.258258,1205,0.14,0.85
1771364007.273458,1206,0.08,0.74
1771364007.289317,1207,0.10,0.61
1771364007.305489,1208,0.12,0.73
1771364007.321646,1209,0.10,0.66
1771364007.338111,1210,0.16,1.22
1771364007.354107,1211,0.10,0.68
1771364007.370079,1212,0.13,0.75
1771364007.385293,1213,0.10,0.59
1771364007.401564,1214,0.15,0.91
1771364007.417542,1215,0.10,0.57
1771364007.433499,1216,0.12,0.80
1771364007.449782,1217,0.10,0.61
1771364007.465749,1218,0.11,0.64
1771364007.481339,1219,0.09,0.57
1771364007.497403,1220,0.12,0.68
1771364007.513043,1221,0.10,0.62
1771364007.529882,1222,0.13,0.69
1771364007.545771,1223,0.07,0.67
1771364007.561571,1224,0.11,0.66
1771364007.577330,1225,0.08,0.54
1771364007.593102,1226,0.12,0.70
1771364007.609015,1227,0.08,0.46
1771364007.625942,1228,0.15,0.71
1771364007.641351,1229,0.07,0.47
1771364007.657080,1230,0.12,0.68
1771364007.673990,1231,0.14,0.66
1771364007.689352,1232,0.11,0.63
1771364007.705613,1233,0.12,0.77
1771364007.721966,1234,0.12,0.80
1771364007.738150,1235,0.15,0.94
1771364007.754106,1236,0.11,0.78
1771364007.770056,1237,0.13,0.70
1771364007.786047,1238,0.10,0.66
1771364007.801066,1239,0.10,0.66
1771364007.817893,1240,0.11,0.56
1771364007.833776,1241,0.10,0.67
1771364007.849283,1242,0.10,0.65
1771364007.865173,1243,0.10,0.65
1771364007.881360,1244,0.10,0.64
1771364007.897381,1245,0.11,0.67
1771364007.913469,1246,0.12,0.68
1771364007.929334,1247,0.10,0.61
1771364007.945394,1248,0.10,0.68
1771364007.961230,1249,0.10,0.63
1771364007.978079,1250,0.10,0.64
1771364007.993950,1251,0.12,0.62
1771364008.009027,1252,0.10,0.56
1771364008.025900,1253,0.12,0.66
1771364008.040925,1254,0.07,0.53
1771364008.058025,1255,0.17,0.90
1771364008.073788,1256,0.09,0.70
1771364008.089673,1257,0.10,0.63
1771364008.105829,1258,0.15,1.04
1771364008.121143,1259,0.10,0.65
1771364008.138853,1260,0.14,1.07
1771364008.153056,1261,0.10,0.64
1771364008.170253,1262,0.11,0.87
1771364008.185507,1263,0.10,0.65
1771364008.202133,1264,0.12,0.84
1771364008.217082,1265,0.10,0.67
1771364008.234060,1266,0.12,0.73
1771364008.249534,1267,0.10,0.59
1771364008.265517,1268,0.12,0.81
1771364008.282037,1269,0.10,0.63
1771364008.298098,1270,0.14,0.79
1771364008.313424,1271,0.09,0.55
1771364008.329201,1272,0.11,0.73
1771364008.345547,1273,0.10,0.63
1771364008.361360,1274,0.11,0.65
1771364008.377862,1275,0.11,0.59
1771364008.393749,1276,0.12,0.75
1771364008.409054,1277,0.09,0.59
1771364008.426111,1278,0.12,0.81
1771364008.440836,1279,0.06,0.44
1771364008.457987,1280,0.18,0.92
1771364008.473956,1281,0.09,0.70
1771364008.490000,1282,0.10,0.64
1771364008.505486,1283,0.12,0.75
1771364008.521518,1284,0.12,0.68
1771364008.538051,1285,0.21,1.22
1771364008.553702,1286,0.11,0.64
1771364008.569862,1287,0.12,0.79
1771364008.586055,1288,0.10,0.64
1771364008.601416,1289,0.14,0.84
1771364008.617041,1290,0.10,0.65
1771364008.634021,1291,0.14,0.73
1771364008.649100,1292,0.11,0.65
1771364008.665960,1293,0.12,0.67
1771364008.681604,1294,0.08,1.19
1771364008.697377,1295,0.10,0.59
1771364008.713270,1296,0.10,0.60
1771364008.729148,1297,0.10,0.59
1771364008.746049,1298,0.11,0.64
1771364008.761883,1299,0.11,0.66
1771364008.777959,1300,0.12,0.70
1771364008.793858,1301,0.11,0.70
1771364008.809259,1302,0.07,0.49
1771364008.825262,1303,0.11,0.84
1771364008.841492,1304,0.12,0.84
1771364008.857725,1305,0.14,0.87
1771364008.873668,1306,0.11,0.64
1771364008.889093,1307,0.10,0.60
1771364008.905452,1308,0.13,0.83
1771364008.921410,1309,0.10,0.68
1771364008.937610,1310,0.17,1.12
1771364008.953500,1311,0.10,0.64
1771364008.969833,1312,0.14,0.93
1771364008.985895,1313,0.10,0.72
1771364009.002135,1314,0.10,0.87
1771364009.017204,1315,0.09,0.51
1771364009.034255,1316,0.16,0.85
1771364009.049019,1317,0.10,0.62
1771364009.065962,1318,0.13,0.77
1771364009.081839,1319,0.11,0.66
1771364009.097721,1320,0.11,0.73
1771364009.113720,1321,0.10,0.66
1771364009.129565,1322,0.12,0.72
1771364009.145442,1323,0.10,0.62
1771364009.161396,1324,0.10,0.66
1771364009.178016,1325,0.14,0.68
1771364009.193873,1326,0.12,0.72
1771364009.209950,1327,0.11,0.59
1771364009.225701,1328,0.09,0.61
1771364009.240877,1329,0.09,0.47
1771364009.257842,1330,0.13,0.77
1771364009.273751,1331,0.06,0.66
1771364009.289707,1332,0.11,0.70
1771364009.305862,1333,0.09,0.59
1771364009.321967,1334,0.13,0.66
1771364009.338021,1335,0.17,1.44
1771364009.353090,1336,0.11,0.66
1771364009.369993,1337,0.13,0.69
1771364009.385646,1338,0.10,0.57
1771364009.401643,1339,0.11,0.64
1771364009.417298,1340,0.09,0.58
1771364009.433134,1341,0.10,0.65
1771364009.449674,1342,0.10,0.68
1771364009.465622,1343,0.10,0.62
1771364009.481336,1344,0.09,0.61
1771364009.497284,1345,0.10,0.69
1771364009.513975,1346,0.15,0.75
1771364009.529878,1347,0.10,0.66
1771364009.545091,1348,0.11,0.68
1771364009.561937,1349,0.12,0.67
1771364009.578033,1350,0.11,0.73
1771364009.593770,1351,0.09,0.58
1771364009.609600,1352,0.10,0.59
1771364009.625317,1353,0.09,0.54
1771364009.641512,1354,0.09,0.57
1771364009.657612,1355,0.15,0.88
1771364009.673434,1356,0.10,0.69
1771364009.689300,1357,0.09,0.57
1771364009.705569,1358,0.12,0.77
1771364009.721334,1359,0.10,0.62
1771364009.737709,1360,0.16,1.21
1771364009.753072,1361,0.11,0.69
1771364009.770185,1362,0.13,0.86
1771364009.785062,1363,0.11,0.65
1771364009.802195,1364,0.10,0.74
1771364009.816984,1365,0.09,0.54
1771364009.834006,1366,0.13,0.70
1771364009.849336,1367,0.11,0.64
1771364009.865290,1368,0.09,0.63
1771364009.881280,1369,0.10,0.58
1771364009.898027,1370,0.11,0.62
1771364009.913287,1371,0.10,0.57
1771364009.930090,1372,0.12,0.65
1771364009.945281,1373,0.10,0.56
1771364009.961080,1374,0.12,0.67
1771364009.977924,1375,0.12,0.64
1771364009.993584,1376,0.09,0.53
1771364010.008993,1377,0.13,0.59
1771364010.025834,1378,0.11,0.68
1771364010.041616,1379,0.08,0.49
1771364010.057632,1380,0.16,0.84
1771364010.073747,1381,0.07,0.44
1771364010.089737,1382,0.11,0.75
1771364010.105847,1383,0.07,0.70
1771364010.121784,1384,0.10,0.79
1771364010.137707,1385,0.11,0.71
1771364010.153791,1386,0.11,0.71
1771364010.169724,1387,0.11,0.72
1771364010.185492,1388,0.09,0.61
1771364010.201783,1389,0.10,0.59
1771364010.218019,1390,0.11,0.63
1771364010.233949,1391,0.14,0.68
1771364010.249669,1392,0.08,0.58
1771364010.265522,1393,0.10,0.62
1771364010.281160,1394,0.12,0.74
1771364010.297932,1395,0.11,0.54
1771364010.313941,1396,0.11,0.56
1771364010.329937,1397,0.14,0.71
1771364010.346076,1398,0.10,0.71
1771364010.361851,1399,0.08,0.56
1771364010.377177,1400,0.10,0.53
1771364010.393936,1401,0.11,0.56
1771364010.409483,1402,0.05,0.41
1771364010.425471,1403,0.17,0.75
1771364010.441464,1404,0.12,0.64
1771364010.457874,1405,0.11,0.71
1771364010.473420,1406,0.07,0.42
1771364010.489265,1407,0.10,0.62
1771364010.506594,1408,0.12,0.81
1771364010.521444,1409,0.09,0.55
1771364010.537717,1410,0.10,0.82
1771364010.552988,1411,0.12,0.58
1771364010.570190,1412,0.20,1.07
1771364010.585696,1413,0.08,0.53
1771364010.601815,1414,0.11,0.68
1771364010.617755,1415,0.09,0.67
1771364010.633536,1416,0.12,0.74
1771364010.648996,1417,0.08,0.52
1771364010.665924,1418,0.10,0.77
1771364010.681466,1419,0.07,0.41
1771364010.697236,1420,0.10,0.61
1771364010.713332,1421,0.09,0.61
1771364010.730130,1422,0.12,0.68
1771364010.745821,1423,0.09,0.56
1771364010.761761,1424,0.11,0.76
1771364010.777535,1425,0.10,0.61
1771364010.793295,1426,0.10,0.59
1771364010.809234,1427,0.08,0.52
1771364010.826068,1428,0.09,0.67
1771364010.841589,1429,0.09,0.48
1771364010.857552,1430,0.15,0.83
1771364010.873684,1431,0.08,0.48
1771364010.889438,1432,0.08,0.58
1771364010.904972,1433,0.06,0.48
1771364010.921810,1434,0.11,0.64
1771364010.937518,1435,0.06,0.39
1771364010.953297,1436,0.10,0.65
1771364010.969166,1437,0.10,0.68
1771364010.985472,1438,0.09,0.57
1771364011.001456,1439,0.11,0.64
1771364011.018175,1440,0.79,1.68
1771364011.033171,1441,0.15,0.75
1771364011.049724,1442,0.09,0.63
1771364011.065482,1443,0.10,0.60
1771364011.081250,1444,0.11,0.66
1771364011.097072,1445,0.10,0.65
1771364011.113454,1446,0.11,0.67
1771364011.129260,1447,0.10,0.62
1771364011.145464,1448,0.10,0.59
1771364011.161301,1449,0.11,0.65
1771364011.177409,1450,0.11,0.58
1771364011.193152,1451,0.09,0.56
1771364011.209248,1452,0.12,0.68
1771364011.225301,1453,0.13,0.87
1771364011.241541,1454,0.16,1.09
1771364011.257186,1455,0.11,0.62
1771364011.273425,1456,0.08,0.53
1771364011.289385,1457,0.11,0.68
1771364011.305338,1458,0.07,0.52
1771364011.321086,1459,0.10,0.64
1771364011.337982,1460,0.13,0.74
1771364011.353825,1461,0.09,0.59
1771364011.370350,1462,0.15,1.26
1771364011.385408,1463,0.10,0.60
1771364011.401468,1464,0.11,0.75
1771364011.417639,1465,0.08,0.50
1771364011.433673,1466,0.12,0.88
1771364011.450096,1467,0.10,0.67
1771364011.465950,1468,0.10,0.71
1771364011.481041,1469,0.10,0.57
1771364011.498004,1470,0.13,0.72
1771364011.513953,1471,0.13,0.69
1771364011.529588,1472,0.09,0.52
1771364011.546015,1473,0.10,0.60
1771364011.561880,1474,0.11,0.70
1771364011.577900,1475,0.10,0.63
1771364011.593737,1476,0.10,0.62
1771364011.609430,1477,0.09,0.57
1771364011.625187,1478,0.09,0.60
1771364011.641150,1479,0.07,0.46
1771364011.658220,1480,0.15,0.88
1771364011.673920,1481,0.06,0.47
1771364011.689736,1482,0.08,0.62
1771364011.705714,1483,0.06,0.56
1771364011.721815,1484,0.09,0.63
1771364011.737755,1485,0.11,0.68
1771364011.753516,1486,0.12,0.72
1771364011.769619,1487,0.13,0.88
1771364011.786045,1488,0.10,0.67
1771364011.801331,1489,0.11,0.74
1771364011.817721,1490,0.10,0.69
1771364011.833538,1491,0.09,0.60
1771364011.849827,1492,0.08,0.57
1771364011.865799,1493,0.11,0.66
1771364011.881841,1494,0.08,0.56
1771364011.897620,1495,0.10,0.59
1771364011.913580,1496,0.10,0.55
1771364011.929468,1497,0.12,0.75
1771364011.944941,1498,0.08,0.53
1771364011.961890,1499,0.10,0.70
1771364011.977447,1500,0.11,0.64
1771364011.993169,1501,0.08,0.51
1771364012.009189,1502,0.09,0.55
1771364012.026235,1503,0.12,0.79
1771364012.042055,1504,0.14,0.77
1771364012.058073,1505,0.13,0.80
1771364012.072998,1506,0.07,0.62
1771364012.089882,1507,0.10,0.69
1771364012.105940,1508,0.07,0.59
1771364012.121844,1509,0.11,0.67
1771364012.137843,1510,0.12,0.77
1771364012.153521,1511,0.11,0.57
1771364012.169910,1512,0.15,1.20
1771364012.185814,1513,0.09,0.59
1771364012.202150,1514,0.12,0.73
1771364012.217248,1515,0.08,0.54
1771364012.234023,1516,0.11,0.66
1771364012.249359,1517,0.09,0.58
1771364012.265221,1518,0.11,0.67
1771364012.281474,1519,0.10,0.59
1771364012.298091,1520,0.10,1.38
1771364012.313877,1521,0.09,0.59
1771364012.329734,1522,0.11,0.61
